retriever,alpha,qid,ee_d,ee_r,eu,ee_d_interval
bm25,8,31330,0.969444,0.2,0.7572463644391941,0.8-1.0
bm25,8,31331,1.0,0.2,0.0,0.8-1.0
bm25,8,31332,0.969444,0.583333,0.1999999871529425,0.8-1.0
bm25,8,31333,1.0,0.2,0.5589296761359224,0.8-1.0
bm25,8,31334,0.969444,0.0,0.0,0.8-1.0
bm25,8,31335,1.0,0.0,0.0,0.8-1.0
bm25,8,31336,1.0,0.2,0.0,0.8-1.0
bm25,8,31337,1.0,0.2,0.0,0.8-1.0
bm25,8,31338,1.0,0.0,0.0,0.8-1.0
bm25,8,31339,1.0,0.8,0.690433744099139,0.8-1.0
bm25,8,31340,0.886111,0.0,0.3414634043545514,0.8-1.0
bm25,8,31341,0.777778,0.2,0.1481098328560032,0.6-0.8
bm25,8,31342,1.0,0.0,0.0,0.8-1.0
bm25,8,31343,1.0,0.0,0.0,0.8-1.0
bm25,8,31344,1.0,0.2,0.0,0.8-1.0
bm25,8,31345,1.0,0.0,0.3199999799034093,0.8-1.0
bm25,8,31346,0.969444,0.2,0.05552645122248354,0.8-1.0
bm25,8,31347,1.0,0.2,0.0,0.8-1.0
bm25,8,31348,1.0,0.0,0.2799999880888897,0.8-1.0
bm25,8,31349,0.786111,0.2,0.17416367182784018,0.6-0.8
bm25,8,31350,1.0,0.2,0.31555553281422477,0.8-1.0
bm25,8,31351,0.969444,0.0,0.37175808250279024,0.8-1.0
bm25,8,31352,0.902778,0.138,0.23437499031005937,0.8-1.0
bm25,8,31353,1.0,0.0,0.0,0.8-1.0
bm25,8,31354,0.911111,0.666667,0.32673041048239315,0.8-1.0
bm25,8,31355,1.0,0.0,0.0,0.8-1.0
bm25,8,31356,1.0,0.6,0.45555552737778043,0.8-1.0
bm25,8,31357,0.911111,0.0,0.6428571219387772,0.8-1.0
bm25,8,31359,1.0,0.4,0.39999999230814837,0.8-1.0
bm25,8,31360,0.969444,0.2,0.0,0.8-1.0
bm25,8,31361,1.0,0.2,0.23958331739366467,0.8-1.0
bm25,8,31362,1.0,0.0,0.0,0.8-1.0
bm25,8,31363,0.9,0.7,0.3749999781398834,0.8-1.0
bm25,8,31364,0.925,0.2,0.528301875400499,0.8-1.0
bm25,8,31365,1.0,0.0,0.0,0.8-1.0
bm25,8,31368,1.0,0.526316,0.8333333299305556,0.8-1.0
bm25,8,31369,1.0,0.0,0.33333332770833346,0.8-1.0
bm25,8,31370,1.0,0.0,0.0,0.8-1.0
bm25,8,31371,1.0,0.2,0.0,0.8-1.0
bm25,8,31372,1.0,0.2,0.0,0.8-1.0
bm25,8,31373,1.0,0.2,0.20833332194444532,0.8-1.0
bm25,8,31374,1.0,0.2,0.0,0.8-1.0
bm25,8,31375,0.969444,0.0,0.0,0.8-1.0
bm25,8,31376,0.886111,0.15,0.23863635882489698,0.8-1.0
bm25,8,31377,1.0,0.2,0.6190476130007564,0.8-1.0
bm25,8,31378,1.0,0.4,0.0,0.8-1.0
bm25,8,31379,1.0,0.0,0.0,0.8-1.0
bm25,8,31380,0.969444,0.2,0.9999999999999999,0.8-1.0
bm25,8,31381,0.858333,0.0,0.0,0.8-1.0
bm25,8,31382,1.0,0.2,0.8909803889603414,0.8-1.0
bm25,8,31383,1.0,0.0,0.2714285581632665,0.8-1.0
bm25,8,31384,0.944444,0.0,0.0,0.8-1.0
bm25,8,31385,1.0,0.0,0.0,0.8-1.0
bm25,8,31386,1.0,0.2,0.24397412085807058,0.8-1.0
bm25,8,31388,0.919444,0.216667,0.49999997732558343,0.8-1.0
bm25,8,31389,1.0,0.0,0.0,0.8-1.0
bm25,8,31390,0.911111,0.133333,0.0,0.8-1.0
bm25,8,31391,0.925,0.0,0.0,0.8-1.0
bm25,8,31392,1.0,0.0,0.0,0.8-1.0
bm25,8,31393,1.0,0.2,0.0,0.8-1.0
bm25,8,31394,0.9,0.0,0.0,0.8-1.0
bm25,8,31395,1.0,0.6,0.0,0.8-1.0
bm25,8,31397,1.0,0.0,0.0,0.8-1.0
bm25,8,31398,1.0,0.2,0.0,0.8-1.0
bm25,8,31399,1.0,0.0,0.0,0.8-1.0
bm25,8,31400,0.941667,0.0,0.0,0.8-1.0
bm25,8,31401,0.969444,0.2,0.1733333236444453,0.8-1.0
bm25,8,31402,1.0,0.0,0.0,0.8-1.0
bm25,8,31403,0.852778,0.566667,0.38481030990095155,0.8-1.0
bm25,8,31404,1.0,0.6,0.0,0.8-1.0
bm25,8,31405,0.913889,0.383333,0.4227080329203336,0.8-1.0
bm25,8,31406,1.0,0.0,0.0,0.8-1.0
bm25,8,31407,0.886111,0.566667,0.16616077862995324,0.8-1.0
bm25,8,31408,0.969444,0.0,0.2482142747381462,0.8-1.0
bm25,8,31409,0.9,0.1,0.0,0.8-1.0
bm25,8,31410,0.9,0.0,0.0,0.8-1.0
bm25,8,31411,0.969444,0.183333,0.0,0.8-1.0
bm25,8,31412,1.0,0.2,0.20566088190743356,0.8-1.0
bm25,8,31413,0.877778,0.1,0.0,0.8-1.0
bm25,8,31414,1.0,0.4,0.5465116249364521,0.8-1.0
bm25,8,31415,1.0,0.0,0.6376811428460418,0.8-1.0
bm25,8,31416,1.0,0.0,0.18333332897777802,0.8-1.0
bm25,8,31417,0.911111,0.6,0.1657250326366428,0.8-1.0
bm25,8,31418,1.0,0.2,0.24999998335366005,0.8-1.0
bm25,8,31419,1.0,0.2,0.0,0.8-1.0
bm25,8,31420,1.0,0.0,0.25595235988910386,0.8-1.0
bm25,8,31421,1.0,0.6,0.26881758297953584,0.8-1.0
bm25,8,31422,0.9,0.2,0.3757558469336634,0.8-1.0
bm25,8,31423,0.886111,0.0,0.018719805392862294,0.8-1.0
bm25,8,31424,1.0,0.0,0.0,0.8-1.0
bm25,8,31425,1.0,0.6,0.21428569693877755,0.8-1.0
bm25,8,31426,0.925,0.2,0.8235294033564018,0.8-1.0
bm25,8,31427,0.969444,0.0,0.1166666614944448,0.8-1.0
bm25,8,31428,0.969444,0.4,0.7792207879962895,0.8-1.0
bm25,8,31429,1.0,0.4,0.20588234178200782,0.8-1.0
bm25,8,31430,1.0,0.2,0.5749999893750009,0.8-1.0
bm25,8,31431,0.5,0.066667,0.4448401682165378,0.4-0.6
bm25,8,31432,0.925,0.2,0.3359683635343306,0.8-1.0
bm25,8,31433,0.747222,0.2,0.1689903809701393,0.6-0.8
bm25,8,31434,1.0,0.0,0.0,0.8-1.0
bm25,8,31435,1.0,0.2,0.0,0.8-1.0
bm25,8,31436,1.0,0.0,0.23771555063231,0.8-1.0
bm25,8,31437,1.0,0.0,0.38888887932613214,0.8-1.0
bm25,8,31438,1.0,0.8,0.0,0.8-1.0
bm25,8,31439,1.0,0.8,0.515942016086537,0.8-1.0
bm25,8,31440,1.0,0.6,0.6580086414397024,0.8-1.0
bm25,8,31441,1.0,0.4,0.0,0.8-1.0
bm25,8,31442,0.969444,0.0,0.30379744852587953,0.8-1.0
bm25,8,31443,0.875,0.1,0.25035765695917606,0.8-1.0
bm25,8,31444,1.0,0.4,0.2693452320793772,0.8-1.0
bm25,8,31445,1.0,0.0,0.0,0.8-1.0
bm25,8,31446,0.875,0.331731,0.19389865661081834,0.8-1.0
bm25,8,31447,1.0,0.2,0.0,0.8-1.0
bm25,8,31448,1.0,0.0,0.0,0.8-1.0
bm25,8,31449,1.0,0.8,0.3506493492490302,0.8-1.0
bm25,8,31450,1.0,0.4,0.5238095169501136,0.8-1.0
bm25,8,31451,1.0,0.2,0.2894736728982006,0.8-1.0
bm25,8,31452,1.0,0.0,0.0,0.8-1.0
bm25,8,31453,1.0,0.4,0.6304347708979213,0.8-1.0
bm25,8,31454,0.969444,0.2,0.0,0.8-1.0
bm25,8,31455,0.925,0.45,0.23530330125622315,0.8-1.0
bm25,8,31456,1.0,0.2,0.28091396824054893,0.8-1.0
bm25,8,31457,1.0,0.2,0.21036583968434092,0.8-1.0
bm25,8,31458,1.0,0.0,0.0,0.8-1.0
bm25,8,31459,1.0,0.0,0.0,0.8-1.0
bm25,8,31460,1.0,0.0,0.3333333263786012,0.8-1.0
bm25,8,31461,0.877778,0.233333,0.052380948887075195,0.8-1.0
bm25,8,31462,0.886111,0.383333,0.15873014704932106,0.8-1.0
bm25,8,31463,1.0,0.0,0.0,0.8-1.0
bm25,8,31464,1.0,0.0,0.8641304332002205,0.8-1.0
bm25,8,31465,1.0,0.4,0.5194444401372429,0.8-1.0
bm25,8,31466,1.0,0.4,0.41176470309111884,0.8-1.0
bm25,8,31467,0.944444,0.366667,0.3048780464916717,0.8-1.0
bm25,8,31468,0.9,0.3,0.12717187046406656,0.8-1.0
bm25,8,31469,1.0,0.6,0.3749999967857144,0.8-1.0
bm25,8,31470,1.0,1.0,1.0,0.8-1.0
bm25,8,31471,1.0,0.4,0.15584415315820555,0.8-1.0
bm25,8,31472,0.919444,0.75,0.0,0.8-1.0
bm25,8,31473,1.0,0.0,0.0,0.8-1.0
bm25,8,31474,1.0,0.0,0.0,0.8-1.0
bm25,8,31475,1.0,0.2,0.0,0.8-1.0
bm25,8,31476,0.830556,0.0,0.0,0.8-1.0
bm25,8,31477,1.0,0.6,0.42354166278532546,0.8-1.0
bm25,8,31478,1.0,0.4,0.6060605974655652,0.8-1.0
bm25,8,31479,1.0,0.2,0.40540539796932085,0.8-1.0
bm25,8,31480,0.969444,0.2,0.6233766311317253,0.8-1.0
bm25,8,31481,1.0,0.4,0.2432432296439017,0.8-1.0
bm25,8,31482,1.0,0.8,0.41086955790907415,0.8-1.0
bm25,8,31483,0.911111,0.2,0.011642156058877669,0.8-1.0
bm25,8,31484,1.0,0.0,0.6710526422524233,0.8-1.0
bm25,8,31485,0.969444,0.2,0.7352941129368515,0.8-1.0
bm25,8,31486,0.911111,0.2,0.32160277399495524,0.8-1.0
bm25,8,31487,1.0,0.430769,0.46911373764692116,0.8-1.0
bm25,8,31488,0.902778,0.666667,0.8122627625519808,0.8-1.0
bm25,8,31489,1.0,0.4,0.5479452109851753,0.8-1.0
bm25,8,31490,0.911111,0.54902,0.9444444427777778,0.8-1.0
bm25,8,31492,1.0,0.486486,0.19700291001923806,0.8-1.0
bm25,8,31493,1.0,0.2,0.2716049328311236,0.8-1.0
bm25,8,31496,0.969444,0.0,0.0,0.8-1.0
bm25,8,31498,0.388889,0.153846,0.23637709092338888,0.2-0.4
bm25,8,31499,1.0,0.0,0.0,0.8-1.0
bm25,8,31501,0.925,0.25,0.0,0.8-1.0
bm25,8,31502,0.902778,0.0,0.21828703321061393,0.8-1.0
bm25,8,31504,1.0,0.8,0.4579380064583593,0.8-1.0
bm25,8,31506,1.0,0.2,0.09999998901728542,0.8-1.0
bm25,8,31507,0.902778,0.283333,0.0,0.8-1.0
bm25,8,31508,1.0,0.2,0.4423076758431962,0.8-1.0
bm25,8,31509,1.0,0.0,0.0,0.8-1.0
bm25,8,31510,0.875,0.116667,0.18369174787547757,0.8-1.0
bm25,8,31511,1.0,0.0,0.0,0.8-1.0
bm25,8,31512,1.0,0.6,0.0,0.8-1.0
bm25,8,31513,1.0,0.0,0.0,0.8-1.0
bm25,8,31515,0.766667,0.0,0.0,0.6-0.8
bm25,8,31516,1.0,0.4,0.24390243809637122,0.8-1.0
bm25,8,31518,0.919444,0.033333,0.5472578309820108,0.8-1.0
bm25,8,31519,1.0,0.0,0.15254236292784815,0.8-1.0
bm25,8,31520,0.872222,0.216667,0.0,0.8-1.0
bm25,8,31521,1.0,0.0,0.5448717834870841,0.8-1.0
bm25,8,31522,1.0,0.0,0.6105263086078178,0.8-1.0
bm25,8,31523,1.0,0.6,1.0000000000000002,0.8-1.0
bm25,8,31524,1.0,0.2,0.06410255930309056,0.8-1.0
bm25,8,31525,0.819444,0.2,0.20817632424151059,0.8-1.0
bm25,8,31526,0.944444,0.366667,0.04938271458942241,0.8-1.0
bm25,8,31527,1.0,0.0,0.4516128803746114,0.8-1.0
bm25,8,31528,0.872222,0.783333,0.5200258334146612,0.8-1.0
bm25,8,31529,1.0,0.8,0.7875000087328121,0.8-1.0
bm25,8,31530,0.911111,0.533333,0.22106481464337385,0.8-1.0
bm25,8,31531,1.0,0.666667,0.457142851433107,0.8-1.0
bm25,8,31532,1.0,0.0,0.9999999999999997,0.8-1.0
bm25,8,31536,1.0,0.294118,0.42857142923933206,0.8-1.0
bm25,8,31537,0.780556,1.0,0.7701605126871428,0.6-0.8
bm25,8,31538,0.916667,0.633333,0.19278033470202777,0.8-1.0
bm25,8,31539,0.813889,0.466667,0.4994362714386585,0.8-1.0
bm25,8,31540,0.886111,0.12381,0.12499999328947418,0.8-1.0
bm25,8,31541,0.925,0.0,0.18452380557185405,0.8-1.0
bm25,8,31542,0.902778,0.8,0.20911947645010323,0.8-1.0
bm25,8,31543,0.880556,0.0,0.0,0.8-1.0
bm25,8,31544,0.730556,0.466667,0.43417290104212397,0.6-0.8
bm25,8,31545,0.941667,0.0,0.17721518477006923,0.8-1.0
bm25,8,31546,0.880556,0.75,0.461503883700199,0.8-1.0
bm25,8,31547,0.911111,0.4,0.0,0.8-1.0
bm25,8,31548,1.0,0.0,0.3606557272238656,0.8-1.0
bm25,8,31549,1.0,0.2,0.0,0.8-1.0
bm25,8,31551,1.0,0.0,0.1507936452607713,0.8-1.0
bm25,8,31552,1.0,0.8,0.41025640783694955,0.8-1.0
bm25,8,31553,1.0,0.4,0.9999999999999998,0.8-1.0
bm25,8,31554,1.0,0.6,0.5324675280958006,0.8-1.0
bm25,8,31555,1.0,0.0,0.28571426384495685,0.8-1.0
bm25,8,31556,1.0,0.2,0.0,0.8-1.0
bm25,8,31557,1.0,0.0,0.0,0.8-1.0
bm25,8,31558,1.0,0.2,0.0,0.8-1.0
bm25,8,31559,0.902778,0.316667,0.49999998636363713,0.8-1.0
bm25,8,31560,1.0,0.2,0.02555555364562982,0.8-1.0
bm25,8,31561,0.925,0.0,0.22137745721610294,0.8-1.0
bm25,8,31562,0.969444,0.0,0.0,0.8-1.0
bm25,8,31563,1.0,0.0,0.0,0.8-1.0
bm25,8,31564,0.897222,0.633333,0.280169110758604,0.8-1.0
bm25,8,31565,1.0,0.2,0.0,0.8-1.0
bm25,8,31566,1.0,0.0,0.2176470430762126,0.8-1.0
bm25,8,31567,1.0,0.4,0.0,0.8-1.0
bm25,8,31568,1.0,0.0,0.0,0.8-1.0
bm25,8,31569,1.0,0.4,0.0,0.8-1.0
bm25,8,31570,1.0,0.2,0.0,0.8-1.0
bm25,8,31571,0.869444,0.483333,0.13508771169645578,0.8-1.0
bm25,8,31572,1.0,0.4,0.4588235157605544,0.8-1.0
bm25,8,31573,1.0,0.2,0.0,0.8-1.0
bm25,8,31574,0.911111,0.0,0.2121931124558814,0.8-1.0
bm25,8,31575,1.0,0.4,0.27710842319640094,0.8-1.0
bm25,8,31576,0.969444,0.416667,0.024999999193055598,0.8-1.0
bm25,8,31577,1.0,0.4,0.38666665489066787,0.8-1.0
bm25,8,31578,1.0,0.6,0.7499999766203718,0.8-1.0
bm25,8,31579,0.969444,0.2,0.24096384435622104,0.8-1.0
bm25,8,31580,1.0,0.2,0.0,0.8-1.0
bm25,8,31581,0.9,0.0,0.20110147894469196,0.8-1.0
bm25,8,31582,0.925,0.2,0.23475608375718945,0.8-1.0
bm25,8,31583,1.0,0.2,1.0,0.8-1.0
bm25,8,31584,0.630556,0.216667,0.04595588106301148,0.6-0.8
bm25,8,31585,1.0,0.0,0.0,0.8-1.0
bm25,8,31586,0.863889,0.2,0.09366794696396248,0.8-1.0
bm25,8,31587,1.0,0.2,0.0,0.8-1.0
bm25,8,31588,1.0,0.2,0.0,0.8-1.0
bm25,8,31589,1.0,0.2,0.0,0.8-1.0
bm25,8,31590,1.0,0.0,0.15476189487811887,0.8-1.0
bm25,8,31591,0.4,0.483333,0.359396949018692,0.2-0.4
bm25,8,31592,0.827778,0.25,0.22536129012374606,0.8-1.0
bm25,8,31593,0.941667,0.0,0.0,0.8-1.0
bm25,8,31594,1.0,0.0,0.0,0.8-1.0
bm25,8,31595,1.0,0.2,0.0,0.8-1.0
bm25,8,31596,0.969444,0.016667,0.26828703450586106,0.8-1.0
bm25,8,31597,1.0,0.0,0.0,0.8-1.0
bm25,8,31598,1.0,0.0,0.0,0.8-1.0
bm25,8,31600,1.0,0.2,0.0,0.8-1.0
bm25,8,31601,1.0,0.6,0.3599999845120014,0.8-1.0
bm25,8,31602,1.0,0.4,0.7394146839892586,0.8-1.0
bm25,8,31604,1.0,0.6,0.6187499941500002,0.8-1.0
bm25,8,31606,1.0,0.4,0.22261904381082318,0.8-1.0
bm25,8,31607,1.0,0.8,0.25316455601986865,0.8-1.0
bm25,8,31608,0.969444,0.430769,0.10722221768336535,0.8-1.0
bm25,8,31610,1.0,0.2,0.0,0.8-1.0
bm25,8,31611,1.0,0.6,0.30000000069999994,0.8-1.0
bm25,8,31612,1.0,0.0,0.32653061056122445,0.8-1.0
bm25,8,31613,1.0,0.2,0.1954022968776149,0.8-1.0
bm25,8,31614,1.0,1.0,0.23493975781172888,0.8-1.0
bm25,8,31615,1.0,1.0,0.29366134415906886,0.8-1.0
bm25,8,31616,0.919444,0.55,0.16483516074507934,0.8-1.0
bm25,8,31617,1.0,0.4,0.24691357689986304,0.8-1.0
bm25,8,31619,1.0,0.4,0.2876712280953278,0.8-1.0
bm25,8,31621,1.0,0.0,0.29770568182719487,0.8-1.0
bm25,8,31622,0.911111,0.2,0.17086527565667992,0.8-1.0
bm25,8,31623,1.0,0.6,0.2179487154421434,0.8-1.0
bm25,8,31624,1.0,0.4,0.0,0.8-1.0
bm25,8,31626,0.944444,0.0,0.016865077769865074,0.8-1.0
bm25,8,31627,1.0,0.0,0.0,0.8-1.0
bm25,8,31628,0.969444,0.0,0.802083327556424,0.8-1.0
bm25,8,31629,0.902778,0.0,0.11202534077079898,0.8-1.0
bm25,8,31630,1.0,0.4,0.4533333296568889,0.8-1.0
bm25,8,31631,1.0,0.0,0.0,0.8-1.0
bm25,8,31632,0.863889,0.183333,0.2515151422500617,0.8-1.0
bm25,8,31634,1.0,0.0,0.0,0.8-1.0
bm25,8,31635,1.0,0.2,0.0,0.8-1.0
bm25,8,31636,1.0,0.0,0.0,0.8-1.0
bm25,8,31637,1.0,0.0,0.0,0.8-1.0
bm25,8,31638,1.0,0.0,0.2755101957647861,0.8-1.0
bm25,8,31640,1.0,0.6,0.5757575593021127,0.8-1.0
bm25,8,31642,1.0,0.2,0.0,0.8-1.0
bm25,8,31643,0.847222,0.083333,0.0,0.8-1.0
bm25,8,31645,1.0,0.0,0.2538011596651231,0.8-1.0
bm25,8,31647,1.0,0.2,0.543922362333253,0.8-1.0
bm25,8,31648,0.913889,0.233333,0.7517648109682328,0.8-1.0
bm25,8,31649,0.944444,0.0,0.4062499775488297,0.8-1.0
bm25,8,31650,1.0,0.0,0.0,0.8-1.0
bm25,8,31651,0.863889,0.216667,0.3484644467919667,0.8-1.0
bm25,8,31652,0.902778,0.0,0.08561643332625779,0.8-1.0
bm25,8,31654,1.0,0.244444,0.2954545300378802,0.8-1.0
bm25,8,31655,1.0,0.3,0.3499999763000024,0.8-1.0
bm25,8,31656,0.869444,0.371429,1.0,0.8-1.0
bm25,8,31657,1.0,0.608696,0.5747126457220241,0.8-1.0
bm25,8,31658,1.0,0.818182,0.4651162762709576,0.8-1.0
bm25,8,31659,1.0,0.8,0.2360114668534214,0.8-1.0
bm25,8,31661,1.0,0.8,0.2333333290740743,0.8-1.0
bm25,8,31662,0.863889,1.0,0.35136259966107,0.8-1.0
bm25,8,31663,0.622222,0.065041,0.42459695397717123,0.6-0.8
bm25,8,31664,1.0,1.0,0.342105261682056,0.8-1.0
bm25,8,31665,1.0,1.0,0.1463414617142574,0.8-1.0
bm25,8,31666,0.969444,0.2,0.22738346226990613,0.8-1.0
bm25,8,31668,0.944444,0.166667,0.0,0.8-1.0
bm25,8,31669,1.0,0.0,0.34920634188964517,0.8-1.0
bm25,8,31672,1.0,0.2,0.30379746403621244,0.8-1.0
bm25,8,31673,0.902778,0.083333,0.715447151973032,0.8-1.0
bm25,8,31674,0.902778,0.083333,0.0,0.8-1.0
bm25,8,31677,0.863889,1.0,0.40444443407450553,0.8-1.0
bm25,8,31678,0.688889,1.0,0.49687030485973505,0.6-0.8
bm25,8,31682,0.941667,0.583333,0.5635573208877076,0.8-1.0
bm25,8,31683,0.919444,0.783333,0.6689723287981226,0.8-1.0
bm25,8,31686,1.0,0.6,0.40909090061854386,0.8-1.0
bm25,8,31687,1.0,0.6,0.16667449907928591,0.8-1.0
bm25,8,31688,1.0,0.0,0.5648148062371403,0.8-1.0
bm25,8,31689,1.0,0.2,0.0,0.8-1.0
bm25,8,31690,1.0,0.4,0.0,0.8-1.0
bm25,8,31691,1.0,0.0,0.0,0.8-1.0
bm25,8,31692,0.9,0.6,0.8529411668166094,0.8-1.0
bm25,8,31693,0.833333,0.6,0.4590309496994618,0.8-1.0
bm25,8,31694,1.0,0.0,0.0,0.8-1.0
bm25,8,31695,1.0,0.0,0.0,0.8-1.0
bm25,8,31696,1.0,0.4,0.16847825410444275,0.8-1.0
bm25,8,31697,0.919444,0.2,0.6777874895445396,0.8-1.0
bm25,8,31698,1.0,0.4,0.5313625906979216,0.8-1.0
bm25,8,31700,0.944444,0.0,0.0,0.8-1.0
bm25,8,31701,1.0,0.4,0.4203392503060975,0.8-1.0
bm25,8,31702,1.0,0.6,0.6000000037588233,0.8-1.0
bm25,8,31703,0.944444,0.2,0.0,0.8-1.0
bm25,8,31704,0.9,0.4,0.39215685754094587,0.8-1.0
bm25,8,31705,1.0,0.2,0.0,0.8-1.0
bm25,8,31707,1.0,0.6,0.0,0.8-1.0
bm25,8,31708,0.969444,0.8,0.17460316517006874,0.8-1.0
bm25,8,31710,1.0,0.545455,0.0,0.8-1.0
bm25,8,31711,0.969444,0.616667,0.0169270824928793,0.8-1.0
bm25,8,31712,1.0,0.2,0.23809522715136142,0.8-1.0
bm25,8,31713,0.911111,0.0,0.2194092799829088,0.8-1.0
bm25,8,31716,1.0,1.0,0.5791245806943167,0.8-1.0
bm25,8,31717,0.925,0.0,0.7500000000000001,0.8-1.0
bm25,8,31719,0.969444,0.278986,0.0,0.8-1.0
bm25,8,31721,1.0,0.8,0.0,0.8-1.0
bm25,8,31722,0.886111,0.716667,0.045312497753515785,0.8-1.0
bm25,8,31723,1.0,0.571429,0.16949151545191832,0.8-1.0
bm25,8,31725,0.944444,0.166667,0.0,0.8-1.0
bm25,8,31726,1.0,0.0,0.0,0.8-1.0
bm25,8,31727,1.0,0.4,0.833333340675154,0.8-1.0
bm25,8,31729,1.0,0.4,0.11594202783238818,0.8-1.0
bm25,8,31730,1.0,0.2,0.2767295570618251,0.8-1.0
bm25,8,31732,0.969444,0.2,0.051089147672193976,0.8-1.0
bm25,8,31733,0.863889,0.066667,0.6458333318504053,0.8-1.0
bm25,8,31734,1.0,0.4,0.20357142492602048,0.8-1.0
bm25,8,31735,1.0,0.44,0.4545454555469351,0.8-1.0
bm25,8,31736,1.0,0.0,0.0,0.8-1.0
bm25,8,31738,0.911111,1.0,0.12650601719843285,0.8-1.0
bm25,8,31739,0.897222,1.0,0.30357142149234717,0.8-1.0
bm25,8,31740,1.0,0.4,0.39265536630518055,0.8-1.0
bm25,8,31741,1.0,0.4,0.2177177128732451,0.8-1.0
bm25,8,31742,1.0,0.8,0.7047619049489797,0.8-1.0
bm25,8,31743,1.0,0.8,0.35294117685813137,0.8-1.0
bm25,8,31744,0.708333,0.181818,0.23430000316837232,0.6-0.8
bm25,8,31746,0.969444,0.594595,0.9923076922887576,0.8-1.0
bm25,8,31748,0.855556,0.333333,0.0,0.8-1.0
bm25,8,31752,1.0,0.245283,0.6249999843750009,0.8-1.0
bm25,8,31753,1.0,0.304348,0.12650601808390233,0.8-1.0
bm25,8,31754,0.897222,0.033333,0.10566318923206491,0.8-1.0
bm25,8,31756,0.777778,0.983333,0.16304805780134327,0.6-0.8
bm25,8,31757,0.858333,0.816667,0.4440665087881598,0.8-1.0
bm25,8,31758,1.0,0.571429,0.6589147189471791,0.8-1.0
bm25,8,31759,0.813889,0.95,0.47708244873505357,0.8-1.0
bm25,8,31761,1.0,0.0,0.0,0.8-1.0
bm25,8,31762,1.0,0.4,0.20901638016830268,0.8-1.0
bm25,8,31764,1.0,0.571429,0.12295081342112382,0.8-1.0
bm25,8,31766,1.0,0.302326,0.0,0.8-1.0
bm25,8,31769,1.0,0.4,0.3051282035338593,0.8-1.0
bm25,8,31771,1.0,0.493151,0.19512195017251635,0.8-1.0
bm25,8,31772,1.0,1.0,0.25029761764697334,0.8-1.0
bm25,8,31773,0.713889,0.8,0.8015194666349568,0.6-0.8
bm25,8,31775,1.0,0.588235,1.0000000000000002,0.8-1.0
bm25,8,31776,1.0,0.6,0.0,0.8-1.0
bm25,8,31778,1.0,0.4,0.1358024568663328,0.8-1.0
bm25,8,31779,1.0,0.6,0.19999999000000088,0.8-1.0
bm25,8,31781,0.875,0.788462,0.15624999982494212,0.8-1.0
bm25,8,31782,1.0,0.4,0.2647058743944639,0.8-1.0
bm25,8,31783,0.969444,0.783333,0.7023026273941128,0.8-1.0
bm25,8,31784,1.0,1.0,0.42086903190790736,0.8-1.0
bm25,8,31785,0.919444,1.0,0.7285714285438778,0.8-1.0
bm25,8,31787,1.0,0.6,0.4057970986137366,0.8-1.0
bm25,8,31788,0.969444,0.783333,0.45238095563350333,0.8-1.0
bm25,8,31789,0.836111,0.316667,0.0,0.8-1.0
bm25,8,31791,1.0,0.4,0.21597095589915022,0.8-1.0
bm25,8,31792,0.969444,0.016667,0.0,0.8-1.0
bm25,8,31793,0.888889,0.622951,0.6892585066952265,0.8-1.0
bm25,8,31796,0.941667,0.2,0.36585366230814975,0.8-1.0
bm25,8,31797,0.969444,0.422764,0.9621212119146008,0.8-1.0
bm25,8,31800,0.772222,0.0,0.09297889029768829,0.6-0.8
bm25,8,31802,1.0,0.6,0.0,0.8-1.0
bm25,8,31803,1.0,0.4,0.4109589014829238,0.8-1.0
bm25,8,31806,1.0,0.0,0.0,0.8-1.0
bm25,8,31807,1.0,1.0,0.15555555210864208,0.8-1.0
bm25,8,31808,1.0,0.4,0.226973682651085,0.8-1.0
bm25,8,31809,1.0,0.6,0.5000000026086957,0.8-1.0
bm25,8,31810,1.0,0.0,0.0,0.8-1.0
bm25,8,31812,1.0,0.0,0.0,0.8-1.0
bm25,8,31814,1.0,0.8,0.6195652150618306,0.8-1.0
bm25,8,31816,1.0,1.0,0.49382715264136606,0.8-1.0
bm25,8,31817,1.0,1.0,0.592377733262376,0.8-1.0
bm25,8,31818,1.0,0.6,0.27969297857076764,0.8-1.0
bm25,8,31819,1.0,0.371429,0.676056350793493,0.8-1.0
bm25,8,31820,1.0,0.488889,0.0,0.8-1.0
bm25,8,31822,1.0,1.0,0.20454545279481673,0.8-1.0
bm25,8,31823,1.0,0.2,0.40106074273086717,0.8-1.0
bm25,8,31824,1.0,1.0,0.9718309858512201,0.8-1.0
bm25,8,31826,1.0,0.6,0.0,0.8-1.0
bm25,8,31827,1.0,0.2,0.0,0.8-1.0
bm25,8,31828,1.0,0.0,0.0,0.8-1.0
bm25,8,31829,0.911111,0.2,0.5849673190406702,0.8-1.0
bm25,8,31831,0.875,0.0,0.16869596786015098,0.8-1.0
bm25,8,31833,0.872222,0.983333,1.0,0.8-1.0
bm25,8,31834,1.0,0.8,0.3780487798810232,0.8-1.0
bm25,8,31837,0.544444,0.316667,0.19189130151353925,0.4-0.6
bm25,8,31838,0.875,0.240566,0.0,0.8-1.0
bm25,8,31839,1.0,0.0,0.3246753218687808,0.8-1.0
bm25,8,31840,0.902778,0.2,0.0,0.8-1.0
bm25,8,31841,1.0,0.0,0.0,0.8-1.0
